Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Código territorial;Nível territorial;Designação;Sujeitos Passivos;Rendimento bruto declarado;Rendimento bruto deduzido do IRS liquidado ;Rendimento bruto declarado médio por sujeito passivo;Percentis do rendimento bruto declarado;;;;;;;;;;;Percentis do rendimento bruto declarado por sujeito passivo (NUTS III=100);;;;;Percentis do rendimento bruto declarado deduzido do IRS liquidado;;;;;;;;;;;Coeficiente de Gini do rendimento bruto declarado deduzido do IRS liquidado;;Desigualdade na distribuição do rendimento bruto declarado deduzido do IRS liquidado;;Taxa de crescimento anual médio do rendimento bruto declarado deduzido do IRS liquidado por sujeito passivo (2019 - 2021);Taxa de variação anual dos percentis do rendimento bruto declarado deduzido do IRS liquidado (2020);;;Taxa de variação anual dos percentis do rendimento bruto declarado deduzido do IRS liquidado (2021);;;;;;;;;;
;;;;;;;10;20;25;30;40;50;60;70;75;80;90;10;25;50;75;90;10;20;25;30;40;50;60;70;75;80;90;2019;2021;P80/P20;P90/P10;;25;50;75;25;50;75;;;;;;;;
;;;Nº;Milhares €;;€;;;;;;;;;;;;%;;;;;€;€;€;€;€;€;€;€;€;€;€;%;;Nº;Nº;%;;;;;;;;;;;;;;
1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;;;;;;;;
1304;Município;Gondomar;119 806;1 529 097;1 366 920;12 763;4 346;6 005;6 752;7 519;8 998;10 075;11 699;13 803;15 250;17 254;24 143;98;97;96;92;86;4 325;5 954;6 697;7 430;8 871;9 727;11 134;12 845;13 991;15 491;20 520;33,6;33,1;2,6;4,7;3,1;1,8;1,8;1,2;5,5;4,4;4,4;;;;;;;;
1306;Município;Maia;97 732;1 553 780;1 337 927;15 898;4 850;6 876;7 800;8 663;10 049;11 892;14 160;17 351;19 626;22 523;31 524;109;112;114;118;112;4 800;6 797;7 681;8 545;9 682;11 290;13 145;15 582;17 223;19 347;25 474;35,2;35,0;2,8;5,3;2,6;1,2;0,8;0,5;4,2;4,4;4,7;;;;;;;;
1308;Município;Matosinhos;126 251;2 026 118;1 728 511;16 048;4 755;6 748;7 624;8 427;9 750;11 460;13 646;16 783;19 111;22 134;32 212;107;110;110;115;114;4 708;6 680;7 515;8 285;9 415;10 927;12 690;15 112;16 823;19 044;25 835;36,7;36,5;2,9;5,5;2,6;0,9;1,3;0,6;4,5;4,0;4,2;;;;;;;;
0113;Município;Oliveira de Azeméis;51 088;630 759;567 971;12 347;4 688;6 288;6 983;7 652;8 998;10 059;11 474;13 230;14 402;15 917;21 670;106;100;96;86;77;4 659;6 233;6 917;7 546;8 874;9 696;10 922;12 374;13 288;14 454;18 712;31,6;30,9;2,3;4,0;2,9;0,5;1,8;-0,1;5,1;4,1;4,1;;;;;;;;
1310;Município;Paredes;61 209;631 082;578 996;10 310;3 066;4 780;5 335;5 933;7 389;8 824;9 560;11 180;12 197;13 621;18 898;70;77;84;73;67;3 055;4 754;5 301;5 881;7 307;8 734;9 415;10 673;11 557;12 690;16 710;34,8;34,3;2,7;5,5;4,6;2,7;3,1;1,9;6,4;6,2;5,8;;;;;;;;
1312;Município;Porto;166 552;3 310 775;2 661 387;19 878;4 425;6 639;7 645;8 574;10 063;12 322;15 663;20 902;24 428;28 738;41 987;99;110;118;147;149;4 350;6 549;7 512;8 409;9 629;11 568;14 141;17 969;20 489;23 422;31 813;41,7;42,0;3,6;7,3;1,7;0,6;0,0;0,5;3,7;3,5;3,0;;;;;;;;
1313;Município;Póvoa de Varzim;47 012;596 552;530 030;12 689;3 748;5 459;6 176;6 954;8 498;9 549;11 156;13 350;14 899;17 063;25 265;84;89;91;89;90;3 711;5 411;6 120;6 872;8 366;9 415;10 672;12 508;13 761;15 396;21 309;36,9;35,9;2,8;5,7;4,3;2,6;3,3;0,8;6,0;5,3;5,5;;;;;;;;
0109;Município;Santa Maria da Feira;101 702;1 250 052;1 121 548;12 291;4 363;5 927;6 608;7 282;8 645;9 696;11 181;12 991;14 210;15 904;22 466;99;95;93;85;80;4 342;5 871;6 557;7 204;8 528;9 415;10 708;12 213;13 178;14 455;19 305;32,9;32,8;2,5;4,4;2,9;0,9;1,9;1,3;6,3;3,8;5,3;;;;;;;;
1314;Município;Santo Tirso;51 892;629 684;567 775;12 135;4 740;6 239;6 863;7 421;8 673;9 574;10 884;12 600;13 809;15 473;21 691;107;99;92;83;77;4 708;6 194;6 818;7 362;8 582;9 415;10 440;11 859;12 841;14 126;18 752;31,5;31,3;2,3;4,0;3,9;2,2;3,2;2,6;5,5;4,5;5,5;;;;;;;;
0116;Município;São João da Madeira;16 918;225 202;199 351;13 311;4 590;6 212;6 893;7 618;8 960;10 096;11 674;13 758;15 331;17 349;25 484;104;99;97;92;90;4 562;6 145;6 859;7 554;8 869;9 771;11 095;12 847;14 080;15 579;21 424;33,7;34,0;2,5;4,7;2,2;-1,9;-0,4;-0,2;4,5;4,9;4,8;;;;;;;;
1318;Município;Trofa;29 169;359 104;323 333;12 311;4 562;6 245;7 004;7 705;9 040;9 944;11 382;13 223;14 351;15 949;21 836;104;101;95;86;77;4 551;6 197;6 944;7 619;8 909;9 611;10 854;12 381;13 305;14 528;18 847;31,3;31,1;2,3;4,1;2,5;1,7;1,8;0,7;5,7;3,2;5,6;;;;;;;;
0119;Município;Vale de Cambra;16 287;205 130;184 526;12 595;4 698;6 182;6 883;7 567;8 978;10 160;11 769;13 650;14 867;16 500;22 700;106;99;97;89;80;4 677;6 121;6 814;7 452;8 842;9 786;11 179;12 714;13 694;14 962;19 533;31,9;31,6;2,4;4,2;3,4;1,3;1,8;1,8;5,8;5,0;4,5;;;;;;;;
1315;Município;Valongo;68 993;896 399;802 179;12 993;4 438;6 190;7 010;7 818;9 259;10 466;12 098;14 234;15 733;17 780;24 730;101;101;100;94;88;4 418;6 132;6 956;7 717;9 142;10 057;11 474;13 236;14 368;15 899;20 969;32,8;32,6;2,6;4,7;3,5;1,7;1,6;1,1;5,4;5,5;4,4;;;;;;;;
1316;Município;Vila do Conde;59 353;800 874;706 055;13 493;4 486;6 073;6 854;7 580;9 027;10 073;11 795;14 115;15 664;17 891;25 902;101;98;96;94;92;4 441;6 028;6 786;7 487;8 896;9 713;11 217;13 088;14 303;15 935;21 780;35,1;34,6;2,6;4,9;3,4;2,5;2,3;2,1;6,3;4,5;5,5;;;;;;;;
1317;Município;Vila Nova de Gaia;217 504;3 132 755;2 726 840;14 403;4 486;6 244;7 052;7 841;9 293;10 634;12 457;15 057;16 954;19 514;28 178;101;101;102;102;100;4 452;6 186;6 983;7 736;9 188;10 214;11 755;13 835;15 246;17 143;23 316;35,9;35,8;2,8;5,2;3,0;0,8;0,9;0,7;5,5;5,2;4,5;;;;;;;;
